name,date,mean,sitename
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 808 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 809 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 810 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 811 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 812 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 813 Season 2
height,2016-08-16T19:00:00Z,30.844,MAC Field Scanner Field Plot 814 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 815 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 818 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 819 Season 2
height,2016-08-16T19:00:00Z,30.844,MAC Field Scanner Field Plot 820 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 821 Season 2
height,2016-08-16T19:00:00Z,33.488,MAC Field Scanner Field Plot 822 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 823 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 824 Season 2
height,2016-08-16T19:00:00Z,32.827,MAC Field Scanner Field Plot 825 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 826 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 827 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 828 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 829 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 830 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 831 Season 2
height,2016-08-16T19:00:00Z,30.844,MAC Field Scanner Field Plot 832 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 833 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 834 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 835 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 836 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 837 Season 2
height,2016-08-16T19:00:00Z,30.844,MAC Field Scanner Field Plot 838 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 839 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 840 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 841 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 842 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 843 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 844 Season 2
height,2016-08-16T19:00:00Z,30.844,MAC Field Scanner Field Plot 845 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 846 Season 2
height,2016-08-16T19:00:00Z,31.505,MAC Field Scanner Field Plot 847 Season 2
height,2016-08-16T19:00:00Z,32.166,MAC Field Scanner Field Plot 864 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 18 Season 2
height,2016-08-17T19:00:00Z,30.183,MAC Field Scanner Field Plot 19 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 20 Season 2
height,2016-08-17T19:00:00Z,30.183,MAC Field Scanner Field Plot 21 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 22 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 23 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 24 Season 2
height,2016-08-17T19:00:00Z,30.183,MAC Field Scanner Field Plot 25 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 26 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 27 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 28 Season 2
height,2016-08-17T19:00:00Z,30.183,MAC Field Scanner Field Plot 29 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 30 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 31 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 32 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 33 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 34 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 35 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 36 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 37 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 38 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 39 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 40 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 41 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 42 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 43 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 44 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 45 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 46 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 47 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 50 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 51 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 52 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 53 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 54 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 55 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 56 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 57 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 58 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 59 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 60 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 61 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 62 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 63 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 64 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 65 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 66 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 67 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 68 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 69 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 70 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 71 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 72 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 73 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 74 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 75 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 76 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 77 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 78 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 79 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 82 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 83 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 84 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 85 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 86 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 87 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 88 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 89 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 90 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 91 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 92 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 93 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 94 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 95 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 96 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 97 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 98 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 99 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 100 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 101 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 102 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 103 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 104 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 105 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 106 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 107 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 108 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 109 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 110 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 111 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 114 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 115 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 116 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 117 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 118 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 119 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 120 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 121 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 122 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 123 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 124 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 125 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 126 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 127 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 128 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 129 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 130 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 131 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 132 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 133 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 134 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 135 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 136 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 137 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 138 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 139 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 140 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 141 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 142 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 143 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 146 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 147 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 148 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 149 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 150 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 151 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 152 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 153 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 154 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 155 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 156 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 157 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 158 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 159 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 160 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 161 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 162 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 163 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 164 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 165 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 166 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 167 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 168 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 169 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 170 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 171 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 172 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 173 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 174 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 175 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 178 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 179 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 180 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 181 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 182 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 183 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 184 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 185 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 186 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 187 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 188 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 189 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 190 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 191 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 192 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 193 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 194 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 195 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 196 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 197 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 198 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 199 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 200 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 201 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 202 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 203 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 204 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 205 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 206 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 207 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 210 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 211 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 212 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 213 Season 2
height,2016-08-17T19:00:00Z,33.488,MAC Field Scanner Field Plot 214 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 215 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 216 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 217 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 218 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 219 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 220 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 221 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 222 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 223 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 224 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 225 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 226 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 227 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 228 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 229 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 230 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 231 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 232 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 233 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 234 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 235 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 236 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 237 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 238 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 239 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 242 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 243 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 244 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 245 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 246 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 247 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 248 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 249 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 250 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 251 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 252 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 253 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 254 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 255 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 256 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 257 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 258 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 259 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 260 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 261 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 262 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 263 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 264 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 265 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 266 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 267 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 268 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 269 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 270 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 271 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 274 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 275 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 276 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 277 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 278 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 279 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 280 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 281 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 282 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 283 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 284 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 285 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 286 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 287 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 288 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 289 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 290 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 291 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 292 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 293 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 294 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 295 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 296 Season 2
height,2016-08-17T19:00:00Z,32.827,MAC Field Scanner Field Plot 297 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 298 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 299 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 300 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 301 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 302 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 303 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 306 Season 2
height,2016-08-17T19:00:00Z,30.844,MAC Field Scanner Field Plot 307 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 308 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 309 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 310 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 311 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 312 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 313 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 314 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 315 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 316 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 317 Season 2
height,2016-08-17T19:00:00Z,32.166,MAC Field Scanner Field Plot 318 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 319 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 320 Season 2
height,2016-08-17T19:00:00Z,31.505,MAC Field Scanner Field Plot 321 Season 2
