name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 414 E,FALSE,Maricopa,6000000018,6000001054
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 413 W,FALSE,Maricopa,6000000084,6000002135
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 413 E,FALSE,Maricopa,6000000084,6000001271
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 412 W,FALSE,Maricopa,6000000105,6000002085
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 412 E,FALSE,Maricopa,6000000105,6000001221
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 411 E,FALSE,Maricopa,6000000012,6000002015
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 411 W,FALSE,Maricopa,6000000012,6000001151
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 410 E,FALSE,Maricopa,6000000022,6000001880
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 410 W,FALSE,Maricopa,6000000022,6000001016
canopy_height,2016-06-01T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 409 E,FALSE,Maricopa,6000000110,6000002258
canopy_height,2016-06-01T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 409 W,FALSE,Maricopa,6000000110,6000001394
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 408 W,FALSE,Maricopa,6000000017,6000002193
canopy_height,2016-06-01T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 408 E,FALSE,Maricopa,6000000017,6000001329
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 407 W,FALSE,Maricopa,6000000115,6000002146
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 407 E,FALSE,Maricopa,6000000115,6000001282
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 406 E,FALSE,Maricopa,6000000032,6000001959
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 406 W,FALSE,Maricopa,6000000032,6000001095
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 405 E,FALSE,Maricopa,6000000070,6000002067
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 405 W,FALSE,Maricopa,6000000070,6000001203
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 404 E,FALSE,Maricopa,6000000005,6000002214
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 404 W,FALSE,Maricopa,6000000005,6000001350
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 403 E,FALSE,Maricopa,6000000016,6000002173
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 403 W,FALSE,Maricopa,6000000016,6000001309
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 402 E,FALSE,Maricopa,6000000025,6000002111
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 402 W,FALSE,Maricopa,6000000025,6000001247
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 418 E,FALSE,Maricopa,6000000113,6000001874
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 418 W,FALSE,Maricopa,6000000113,6000001010
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 419 W,FALSE,Maricopa,6000000058,6000002108
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 419 E,FALSE,Maricopa,6000000058,6000001244
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 420 W,FALSE,Maricopa,6000000106,6000002220
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 420 E,FALSE,Maricopa,6000000106,6000001356
canopy_height,2016-06-01T07:00:00Z,41,MAC Field Scanner Season 1 Field Plot 421 W,FALSE,Maricopa,6000000071,6000001933
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 421 E,FALSE,Maricopa,6000000071,6000001069
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 422 W,FALSE,Maricopa,6000000057,6000002003
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 422 E,FALSE,Maricopa,6000000057,6000001139
canopy_height,2016-06-01T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 423 W,FALSE,Maricopa,6000000056,6000001991
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 423 E,FALSE,Maricopa,6000000056,6000001127
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 424 W,FALSE,Maricopa,6000000077,6000002255
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 424 E,FALSE,Maricopa,6000000077,6000001391
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 425 E,FALSE,Maricopa,6000000237,6000001788
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 425 W,FALSE,Maricopa,6000000237,6000000924
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 426 E,FALSE,Maricopa,6000000053,6000001980
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 426 W,FALSE,Maricopa,6000000053,6000001116
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 427 E,FALSE,Maricopa,6000000020,6000002053
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 427 W,FALSE,Maricopa,6000000020,6000001189
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 428 W,FALSE,Maricopa,6000000019,6000002082
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 428 E,FALSE,Maricopa,6000000019,6000001218
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 429 E,FALSE,Maricopa,6000000102,6000002041
canopy_height,2016-06-01T07:00:00Z,13,MAC Field Scanner Season 1 Field Plot 429 W,FALSE,Maricopa,6000000102,6000001177
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 430 W,FALSE,Maricopa,6000000099,6000002170
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 430 E,FALSE,Maricopa,6000000099,6000001306
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 431 W,FALSE,Maricopa,6000000030,6000001898
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 431 E,FALSE,Maricopa,6000000030,6000001034
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 447 E,FALSE,Maricopa,6000000023,6000001977
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 447 W,FALSE,Maricopa,6000000023,6000001113
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 446 E,FALSE,Maricopa,6000000046,6000002208
canopy_height,2016-06-01T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 446 W,FALSE,Maricopa,6000000046,6000001344
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 445 E,FALSE,Maricopa,6000000085,6000002264
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 445 W,FALSE,Maricopa,6000000085,6000001400
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 444 E,FALSE,Maricopa,6000000047,6000002059
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 444 W,FALSE,Maricopa,6000000047,6000001195
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 443 E,FALSE,Maricopa,6000000055,6000001868
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 443 W,FALSE,Maricopa,6000000055,6000001004
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 442 E,FALSE,Maricopa,6000000103,6000002246
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 442 W,FALSE,Maricopa,6000000103,6000001382
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 441 E,FALSE,Maricopa,6000000130,6000002114
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 441 W,FALSE,Maricopa,6000000130,6000001250
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 440 E,FALSE,Maricopa,6000000064,6000002217
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 440 W,FALSE,Maricopa,6000000064,6000001353
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 439 E,FALSE,Maricopa,6000000072,6000002076
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 439 W,FALSE,Maricopa,6000000072,6000001212
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 438 E,FALSE,Maricopa,6000000037,6000001985
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 438 W,FALSE,Maricopa,6000000037,6000001121
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 437 E,FALSE,Maricopa,6000000067,6000001921
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 437 W,FALSE,Maricopa,6000000067,6000001057
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 436 E,FALSE,Maricopa,6000000073,6000002152
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 436 W,FALSE,Maricopa,6000000073,6000001288
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 435 E,FALSE,Maricopa,6000000040,6000002120
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 435 W,FALSE,Maricopa,6000000040,6000001256
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 434 E,FALSE,Maricopa,6000000042,6000001892
canopy_height,2016-06-01T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 434 W,FALSE,Maricopa,6000000042,6000001028
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 450 W,FALSE,Maricopa,6000000078,6000002012
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 450 E,FALSE,Maricopa,6000000078,6000001148
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 451 E,FALSE,Maricopa,6000000108,6000001962
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 451 W,FALSE,Maricopa,6000000108,6000001098
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 452 W,FALSE,Maricopa,6000000082,6000002158
canopy_height,2016-06-01T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 452 E,FALSE,Maricopa,6000000082,6000001294
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 453 E,FALSE,Maricopa,6000000024,6000001939
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 453 W,FALSE,Maricopa,6000000024,6000001075
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 454 E,FALSE,Maricopa,6000000035,6000002261
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 454 W,FALSE,Maricopa,6000000035,6000001397
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 455 E,FALSE,Maricopa,6000000101,6000002228
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 455 W,FALSE,Maricopa,6000000101,6000001364
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 456 W,FALSE,Maricopa,6000000004,6000002047
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 456 E,FALSE,Maricopa,6000000004,6000001183
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 457 E,FALSE,Maricopa,6000000007,6000002105
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 457 W,FALSE,Maricopa,6000000007,6000001241
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 458 W,FALSE,Maricopa,6000000003,6000002164
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 458 E,FALSE,Maricopa,6000000003,6000001300
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 459 E,FALSE,Maricopa,6000000001,6000001883
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 459 W,FALSE,Maricopa,6000000001,6000001019
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 460 E,FALSE,Maricopa,6000000049,6000002123
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 460 W,FALSE,Maricopa,6000000049,6000001259
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 461 E,FALSE,Maricopa,6000000034,6000001971
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 461 W,FALSE,Maricopa,6000000034,6000001107
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 462 E,FALSE,Maricopa,6000000068,6000002100
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 462 W,FALSE,Maricopa,6000000068,6000001236
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 463 E,FALSE,Maricopa,6000000107,6000002202
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 463 W,FALSE,Maricopa,6000000107,6000001338
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 479 E,FALSE,Maricopa,6000000116,6000001924
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 479 W,FALSE,Maricopa,6000000116,6000001060
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 478 W,FALSE,Maricopa,6000000237,6000001791
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 478 E,FALSE,Maricopa,6000000237,6000000927
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 477 W,FALSE,Maricopa,6000000050,6000001915
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 477 E,FALSE,Maricopa,6000000050,6000001051
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 476 E,FALSE,Maricopa,6000000059,6000002234
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 476 W,FALSE,Maricopa,6000000059,6000001370
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 475 W,FALSE,Maricopa,6000000125,6000002155
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 475 E,FALSE,Maricopa,6000000125,6000001291
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 474 E,FALSE,Maricopa,6000000079,6000001877
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 474 W,FALSE,Maricopa,6000000079,6000001013
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 473 E,FALSE,Maricopa,6000000237,6000001790
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 473 W,FALSE,Maricopa,6000000237,6000000926
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 472 W,FALSE,Maricopa,6000000097,6000002129
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 472 E,FALSE,Maricopa,6000000097,6000001265
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 471 E,FALSE,Maricopa,6000000051,6000002196
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 471 W,FALSE,Maricopa,6000000051,6000001332
canopy_height,2016-06-01T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 470 W,FALSE,Maricopa,6000000008,6000002064
canopy_height,2016-06-01T07:00:00Z,42,MAC Field Scanner Season 1 Field Plot 470 E,FALSE,Maricopa,6000000008,6000001200
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 469 E,FALSE,Maricopa,6000000069,6000002161
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 469 W,FALSE,Maricopa,6000000069,6000001297
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 468 E,FALSE,Maricopa,6000000128,6000002018
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 468 W,FALSE,Maricopa,6000000128,6000001154
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 467 W,FALSE,Maricopa,6000000237,6000001789
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 467 E,FALSE,Maricopa,6000000237,6000000925
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 466 E,FALSE,Maricopa,6000000039,6000002091
canopy_height,2016-06-01T07:00:00Z,13,MAC Field Scanner Season 1 Field Plot 466 W,FALSE,Maricopa,6000000039,6000001227
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 482 E,FALSE,Maricopa,6000000096,6000002237
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 482 W,FALSE,Maricopa,6000000096,6000001373
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 483 W,FALSE,Maricopa,6000000061,6000002032
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 483 E,FALSE,Maricopa,6000000061,6000001168
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 484 W,FALSE,Maricopa,6000000054,6000002126
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 484 E,FALSE,Maricopa,6000000054,6000001262
canopy_height,2016-06-01T07:00:00Z,40,MAC Field Scanner Season 1 Field Plot 485 E,FALSE,Maricopa,6000000028,6000001889
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 485 W,FALSE,Maricopa,6000000028,6000001025
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 486 E,FALSE,Maricopa,6000000091,6000001895
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 486 W,FALSE,Maricopa,6000000091,6000001031
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 487 E,FALSE,Maricopa,6000000100,6000001994
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 487 W,FALSE,Maricopa,6000000100,6000001130
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 488 W,FALSE,Maricopa,6000000013,6000001930
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 488 E,FALSE,Maricopa,6000000013,6000001066
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 489 E,FALSE,Maricopa,6000000088,6000002097
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 489 W,FALSE,Maricopa,6000000088,6000001233
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 490 E,FALSE,Maricopa,6000000074,6000001944
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 490 W,FALSE,Maricopa,6000000074,6000001080
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 491 E,FALSE,Maricopa,6000000006,6000002143
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 491 W,FALSE,Maricopa,6000000006,6000001279
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 492 E,FALSE,Maricopa,6000000029,6000002029
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 492 W,FALSE,Maricopa,6000000029,6000001165
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 493 E,FALSE,Maricopa,6000000094,6000002190
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 493 W,FALSE,Maricopa,6000000094,6000001326
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 494 E,FALSE,Maricopa,6000000066,6000002252
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 494 W,FALSE,Maricopa,6000000066,6000001388
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 495 E,FALSE,Maricopa,6000000021,6000001950
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 495 W,FALSE,Maricopa,6000000021,6000001086
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 511 W,FALSE,Maricopa,6000000237,6000001793
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 511 E,FALSE,Maricopa,6000000237,6000000929
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 510 W,FALSE,Maricopa,6000000122,6000002176
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 510 E,FALSE,Maricopa,6000000122,6000001312
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 509 W,FALSE,Maricopa,6000000048,6000002187
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 509 E,FALSE,Maricopa,6000000048,6000001323
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 508 E,FALSE,Maricopa,6000000093,6000002140
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 508 W,FALSE,Maricopa,6000000093,6000001276
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 507 W,FALSE,Maricopa,6000000120,6000001886
canopy_height,2016-06-01T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 507 E,FALSE,Maricopa,6000000120,6000001022
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 506 E,FALSE,Maricopa,6000000063,6000001912
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 506 W,FALSE,Maricopa,6000000063,6000001048
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 505 W,FALSE,Maricopa,6000000031,6000002231
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 505 E,FALSE,Maricopa,6000000031,6000001367
canopy_height,2016-06-01T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 504 W,FALSE,Maricopa,6000000086,6000002205
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 504 E,FALSE,Maricopa,6000000086,6000001341
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 503 E,FALSE,Maricopa,6000000112,6000002035
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 503 W,FALSE,Maricopa,6000000112,6000001171
canopy_height,2016-06-01T07:00:00Z,43,MAC Field Scanner Season 1 Field Plot 502 W,FALSE,Maricopa,6000000129,6000002070
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 502 E,FALSE,Maricopa,6000000129,6000001206
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 501 E,FALSE,Maricopa,6000000041,6000001927
canopy_height,2016-06-01T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 501 W,FALSE,Maricopa,6000000041,6000001063
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 500 E,FALSE,Maricopa,6000000237,6000001792
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 500 W,FALSE,Maricopa,6000000237,6000000928
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 499 E,FALSE,Maricopa,6000000127,6000002e3
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 499 W,FALSE,Maricopa,6000000127,6000001136
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 498 W,FALSE,Maricopa,6000000038,6000001956
canopy_height,2016-06-01T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 498 E,FALSE,Maricopa,6000000038,6000001092
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 513 W,FALSE,Maricopa,6000000237,6000001794
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 513 E,FALSE,Maricopa,6000000237,6000000930
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 514 E,FALSE,Maricopa,6000000237,6000001795
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 514 W,FALSE,Maricopa,6000000237,6000000931
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 515 W,FALSE,Maricopa,6000000237,6000001796
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 515 E,FALSE,Maricopa,6000000237,6000000932
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 516 E,FALSE,Maricopa,6000000237,6000001797
canopy_height,2016-06-01T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 516 W,FALSE,Maricopa,6000000237,6000000933
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 517 W,FALSE,Maricopa,6000000237,6000001798
canopy_height,2016-06-01T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 517 E,FALSE,Maricopa,6000000237,6000000934
canopy_height,2016-06-01T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 518 E,FALSE,Maricopa,6000000196,6000002306
canopy_height,2016-06-01T07:00:00Z,36,MAC Field Scanner Season 1 Field Plot 518 W,FALSE,Maricopa,6000000196,6000001442
